Order ID,Customer Name,Product,Quantity,Unit Price,Total Sale,Sale Date
37d15cef-9f8a-4fb4-b391-4facb7f2462d,Julia Walker,Tablet,2,555.42,1110.84,2024-04-06
d72ec003-a9b6-4cf4-b700-e6228fd77a78,Gina Kelley,Keyboard,1,1001.32,1001.32,2024-02-27
41576299-422e-4b9d-8c83-080d0fc36dbf,Ryan Johnson,Tablet,5,1175.84,5879.2,2024-02-01
0c1ee7ec-3f2e-401f-92a3-5affd09fb8d6,Kristen Fox DVM,Keyboard,4,133.7,534.8,2024-03-19
8ab6fa7e-998b-4b62-b733-e91f21fe3b95,Tyler Johnston,Monitor,2,883.29,1766.58,2024-07-13
515e0aa7-cee9-444a-aa8e-ad18277514fc,Christopher Moore,Laptop,4,208.49,833.96,2024-04-22
fb7687c7-b025-4d07-8e0e-20ff1d6678c1,Tyler Brooks,Laptop,5,1447.56,7237.8,2024-07-19
dce878fc-d661-4627-92c0-11601e7bc5b3,Michael Williams,Tablet,2,980.38,1960.76,2024-04-05
8ddca6e9-86f4-455a-a2f0-55e2c6dec593,Jack Hull,Smartphone,3,241.92,725.76,2024-03-26
4354d208-bdbd-4e6c-a9f2-16548d73f337,Andrea Bailey,Tablet,4,201.06,804.24,2024-04-29
da6c4fce-039e-455d-b013-2f076592050f,Cynthia Oconnor,Laptop,4,1411.54,5646.16,2024-10-02
fa9f11da-0a7a-4de2-b8e5-81fcda753d2f,Angel Garcia,Headphones,2,1162.65,2325.3,2024-01-05
f764bc25-36ff-40ff-86b7-22e700481802,Mrs. Jamie Myers,Laptop,2,1194.41,2388.82,2024-03-22
5314efcd-fedd-4cc6-8e00-c7a82445155d,Sydney Baker,Tablet,3,945.95,2837.85,2024-10-28
1e1a0b42-266d-4dc4-971d-044033188f07,Stephanie Romero,Monitor,4,1231.28,4925.12,2024-03-05
b41d2a81-df2f-448a-848c-f6da28beb290,Michelle Marshall,Headphones,3,1414.24,4242.72,2024-07-01
9651dc8a-c59e-40ae-98c7-e68b2adcdb7c,Mikayla Stein,Headphones,4,856.17,3424.68,2024-11-01
8e186626-f2b1-4399-bce7-3cfb82f6f17c,Grace Wilson,Monitor,4,722.27,2889.08,2024-07-04
79839e66-09af-4b91-85ca-a6e08e578c5f,Russell Perez,Keyboard,1,371.31,371.31,2024-01-29
b32862e0-06ef-46a3-9c28-a0439a38fb35,Cynthia Mcmahon,Monitor,3,1353.55,4060.65,2024-01-08
fef564c0-ecab-49e4-9eab-c6b59b60b669,Rebecca Perez,Smartphone,5,1166.9,5834.5,2024-09-16
9abcac86-a5de-4ead-a10e-8e41a67d6978,Kristen Williamson,Smartphone,3,815.22,2445.66,2024-10-20
06b2d6d7-434f-4ba5-8caa-970cc7dc6660,Brittany Peterson,Laptop,2,140.56,281.12,2024-02-12
5c4b0cd1-15b3-4d02-9dc4-3fc3a44bfb4d,William Odonnell,Headphones,1,1162.19,1162.19,2024-02-17
567ff502-9ff5-4a26-a3a4-b95f208e4a19,Richard Mayer,Keyboard,1,1194.45,1194.45,2024-06-08
3748aabf-d800-4652-a1a5-b729f94c0ef4,Jon Fox,Keyboard,2,1208.4,2416.8,2024-11-08
e5d54a4f-624a-4220-a580-bc672c5f36e0,Olivia Jones,Headphones,5,930.19,4650.95,2024-09-04
1742b309-a815-4db9-bea5-a2165f28cc32,Mrs. Julie Lynch,Keyboard,3,1212.21,3636.63,2024-08-24
dcdeef26-5500-43c7-8dc9-c135698e28a4,Sarah Delgado,Monitor,1,338.1,338.1,2024-10-02
2706ffaf-3104-49d0-aedb-1b01db065102,Kimberly Clark,Smartphone,1,1227.11,1227.11,2024-03-11
7a8a6fba-ef67-42b7-a469-b48bc3b7332e,Jeremy Gonzalez,Tablet,4,659.67,2638.68,2024-02-09
ebd3342a-914b-48e5-8989-22f49c6dc05d,Melissa Griffin,Laptop,1,385.56,385.56,2024-04-09
6db92674-6388-429e-8926-556f39c2f82a,Tom Cox,Keyboard,3,975.88,2927.64,2024-09-29
9138cb94-30e4-4721-b421-64c1db1a3fec,Lawrence Fisher,Headphones,5,209.73,1048.65,2024-03-24
f180ae49-6fe8-42df-aec3-4b5a6bc38e2e,Amanda Bennett,Tablet,1,594.85,594.85,2024-10-09
3fe66c05-6dfe-4e65-ab77-90480c4d854e,Gregg Miller,Smartphone,5,90.17,450.85,2024-03-13
d13aa5d1-f60c-40a5-ac2f-edae79961386,Kara Harris,Laptop,4,861.5,3446.0,2024-03-07
04397454-2bf6-4594-83da-a6929e3e53ac,Melinda York PhD,Keyboard,3,423.25,1269.75,2024-10-24
bebe3a94-ce4b-4312-abbf-3d7a95ed055f,Erica Kidd,Monitor,2,100.27,200.54,2024-06-10
3c4a815b-e886-4039-a827-aeeb89bc0057,Shari Fisher,Laptop,1,790.41,790.41,2024-02-14
34ec280a-9364-4f0b-8002-e905beb03f4b,Molly Jenkins,Monitor,3,541.0,1623.0,2024-06-01
36ee8588-92ac-4190-b63d-db10b0eab837,Gloria Buchanan,Keyboard,5,1001.77,5008.85,2024-08-25
cafeb75b-f9f9-4314-8f59-31b1a0ef3520,Katelyn Schmidt,Keyboard,4,844.17,3376.68,2024-03-26
f6ad2590-80c2-4768-b9b8-c37f8ebe03b5,Daniel Bishop,Smartphone,1,467.54,467.54,2024-11-02
bb6c7685-d6ea-44a7-8c75-99b0ada00eb8,Russell Lopez,Smartphone,4,557.69,2230.76,2024-07-27
66918d7a-908a-4dd6-a019-d20239d82f3e,Omar Hartman,Keyboard,2,158.05,316.1,2024-09-02
be255935-d73d-4655-b2ee-f30e5a483405,Jacob Stuart,Monitor,1,280.19,280.19,2024-04-21
1a24dadd-b9e0-42d8-8704-04fb85e684ce,Lauren Fleming,Smartphone,4,726.22,2904.88,2024-01-07
0895aab1-874f-4130-907d-1b601fde9913,Christopher Henry,Smartphone,1,1306.18,1306.18,2024-03-28
1dc5095b-f83a-4ff6-afce-f5eeedca3c78,Katherine Pierce,Tablet,5,595.92,2979.6,2024-02-22
81300797-ac6e-49f9-875a-f8a9f8f8825e,Sydney Cook,Smartphone,2,540.2,1080.4,2024-10-15
d95ba6d2-fcf2-4a5b-a94e-9fcac90db91d,Patricia Gutierrez,Monitor,4,627.39,2509.56,2024-11-13
2ff45c45-9bc3-4abd-ad4d-08a8d9310952,Ashley Davenport,Keyboard,4,352.19,1408.76,2024-11-20
f3a6be82-8e48-47ea-b671-25ec74e528ca,Phillip Osborne,Tablet,3,57.11,171.33,2024-09-04
dbab18b3-26e2-4087-854b-7613228f8655,Olivia Daniels,Smartphone,1,595.42,595.42,2024-09-22
eeed2310-507a-43e6-bf78-7f0fb3441583,John Diaz,Keyboard,2,949.55,1899.1,2024-05-01
6c4eabc4-fe3e-4c95-a0dd-c4341c7e18b5,Jamie Simmons,Laptop,4,310.94,1243.76,2024-02-13
e4225403-29a7-4d43-b92c-18315ef46968,Colin Hart,Laptop,1,826.64,826.64,2024-01-22
70041a3c-07a6-4185-a549-a6a4e3cbc58b,Robert Collins,Monitor,1,262.14,262.14,2024-03-27
8b62c2eb-6bb0-4d3a-966c-f011574d1da2,Kristina Moon,Tablet,4,1161.27,4645.08,2024-02-07
c6302c76-0788-42f2-ab16-b977d56c789c,Diana Jones,Tablet,1,1277.45,1277.45,2024-06-29
3a39ff3f-9e6d-45bd-b38b-6a4c8bd138b4,Ricardo Daniel,Monitor,4,144.54,578.16,2024-01-09
7dc0a28a-3c17-4e60-ab94-7d07af6d1aa1,Amber Ho,Headphones,4,1425.61,5702.44,2024-03-29
0f557eef-3f48-4785-8c6b-ebe434470872,Michelle King,Smartphone,1,999.64,999.64,2024-11-06
cfbdf8e1-7c8d-46fb-b217-03bc0ed6be15,Victoria Reed,Keyboard,3,362.86,1088.58,2024-09-09
89f11000-9b78-405b-8aa5-f670351cc25d,Kimberly Thompson,Laptop,1,1481.14,1481.14,2024-11-20
75bf939b-db8a-4be6-9f0c-45c62a6b3be9,Christine Ayala,Keyboard,3,634.89,1904.67,2024-10-23
8b1fa819-7078-400e-b2dd-d0a203c289fa,Adam Rojas,Monitor,4,1114.54,4458.16,2024-10-24
6e91349b-40aa-4c87-ae32-a7cd96234d5d,Andrew Pierce,Keyboard,2,802.24,1604.48,2024-06-04
b54fab17-776b-44ff-b712-4584ec860ee0,Aaron White,Smartphone,4,588.27,2353.08,2024-03-26
14410136-0332-491f-865c-e9451871802f,Michael Myers,Headphones,5,1088.95,5444.75,2024-11-14
76483ebe-05f4-4632-8452-a9a8cc194fb1,Stephen Williams,Monitor,2,377.08,754.16,2024-08-30
b9144cb2-8aa1-4780-9458-7ae096b8e870,Leah Morris,Headphones,1,977.09,977.09,2024-08-22
89301f21-b035-4a88-a903-17f0f6ce4000,Tiffany Neal,Keyboard,5,276.12,1380.6,2024-10-29
7d63740f-e54d-463b-ac84-0f5bd7c8b76e,Brittany Jackson,Headphones,3,531.16,1593.48,2024-03-24
da366bf2-b10d-4be2-b04f-84cf13769556,Scott Carey,Headphones,1,320.21,320.21,2024-02-11
ecf730b2-6d18-422d-953d-ae45885f5a9c,Matthew Lee,Monitor,3,867.82,2603.46,2024-10-10
5bc6bd81-61b6-4f37-adf6-d986be029823,Alexa Miller,Tablet,4,1024.73,4098.92,2024-01-23
46d17a34-0458-49e0-b1ac-7d94a591b769,Sarah Logan MD,Monitor,2,1047.88,2095.76,2024-03-01
43335ee1-1b6f-498d-99a4-3618ead3ac68,Kristine Bush,Laptop,5,527.46,2637.3,2024-05-09
fcb28992-5c02-4f67-a91f-ad13d8ed5d98,Amy Ball,Headphones,3,722.91,2168.73,2024-02-21
c22b609c-e860-456a-bbbb-7287e69fc122,James Andersen,Keyboard,2,133.18,266.36,2024-04-04
5081ac47-8b72-4172-a56b-6998dcd7f889,Jessica Roberts,Laptop,5,177.62,888.1,2024-03-11
d76f28b9-99d3-4245-95ad-ebd455ee4394,Megan Burton,Headphones,3,870.91,2612.73,2024-10-27
dd1881ad-72b0-44db-a3d3-99cc3d8a951c,David Chen,Tablet,4,1352.49,5409.96,2024-08-21
ef360f80-6ba8-46a8-9365-b05f03a84b4b,William Johnson,Smartphone,5,133.62,668.1,2024-11-07
dc049f03-b43d-4e05-a297-2a6b9737e962,Kelsey Hamilton,Monitor,4,1014.49,4057.96,2024-01-07
a995217e-fd16-42a8-89cc-dd4a1e634857,Jason Manning,Headphones,4,313.13,1252.52,2024-08-06
5d33a866-cdc2-40a6-9d72-d0feb6c37ced,Jennifer Brown,Headphones,1,892.39,892.39,2024-05-31
52cfa42a-98c9-4445-b512-42bfd3e2dae8,Kyle Brown,Keyboard,5,1195.72,5978.6,2024-05-04
e3447347-6873-44ef-9b8f-284d775c8def,Dillon Cummings,Keyboard,3,210.87,632.61,2024-02-27
d07f1387-68e2-4bea-8d52-ec13071cc11d,David Obrien,Headphones,3,823.21,2469.63,2024-07-17
cb49eb1b-c57c-43d1-8c9a-8c3f685259a1,Joseph Smith,Keyboard,5,1054.16,5270.8,2024-08-23
293239c4-8fd1-4a09-93e4-3acfce75e55a,Jason Solis V,Tablet,3,246.21,738.63,2024-07-05
db772c9a-48d5-450c-a13d-42166ac26d29,Kathleen Wood,Monitor,5,439.29,2196.45,2024-04-20
289d3ef9-6b8e-4813-84d5-037626a5e8eb,Lori Mueller,Tablet,2,417.38,834.76,2024-01-17
b809b5c3-e7ed-4885-995e-f8cf0ada0222,Jeremy Henderson,Monitor,3,1072.09,3216.27,2024-01-29
6173a611-99f4-47f4-bdc7-b433ed2096ab,Zachary Spencer,Tablet,2,735.06,1470.12,2024-08-19
4dac0bc2-b11a-453f-adc4-40a8be346082,Lisa Stanley,Headphones,2,1318.37,2636.74,2024-09-09
ae9d34ac-475f-4015-9d48-b1a100bbfe28,Tiffany Nolan,Smartphone,1,833.37,833.37,2024-05-09
8f6f2b25-0cec-4868-a751-6cf95e411c78,Victoria Herring,Monitor,5,1017.33,5086.65,2024-08-22
96551ecd-8bbe-442e-a74f-e3e745688bdc,Michael Craig,Tablet,4,475.32,1901.28,2024-05-09
9f773ab8-6e5e-4cf5-9492-7efcd2788418,Carrie Anthony,Tablet,3,1429.35,4288.05,2024-01-21
1b1839e2-d719-45b2-b34f-fb3bfddcaf46,Tara Cruz,Monitor,5,373.33,1866.65,2024-05-30
457853c9-9d10-47c5-bfe0-597cc46a5e75,Andrew Obrien,Smartphone,5,610.99,3054.95,2024-02-29
99f107e1-dbe5-4ac7-861d-8b1918d08eaa,Lawrence Patton,Tablet,1,1208.97,1208.97,2024-10-12
9ade0756-8cde-449e-94a8-bfb0536d2dc4,Michael Nelson,Tablet,5,970.44,4852.2,2024-10-28
87cdaa26-e649-4e7e-a17c-694b5417bc57,Charles Ruiz,Headphones,2,1108.4,2216.8,2024-03-15
937dafc4-1fd1-47ca-a7ba-2b0a63ede15b,Julie Krause,Headphones,2,576.88,1153.76,2024-01-23
7d6cb682-298a-4e2e-92a6-1945cafad20c,Jeffrey Ruiz,Monitor,3,173.4,520.2,2024-01-16
3bc73c36-73cd-494c-a66a-3ead1164d9ff,Jason Powers,Smartphone,2,433.56,867.12,2024-06-18
86390b02-fd41-4b68-a7ba-829e8d7d744c,Jason Wheeler,Headphones,1,911.12,911.12,2024-01-14
fd69a880-3d1f-44e6-80d1-be58c5a40cdf,Bryan Espinoza,Smartphone,3,1382.71,4148.13,2024-08-19
c9c7746c-ad12-4d9f-a474-a1b1f4af79e1,Jennifer King,Smartphone,2,1116.61,2233.22,2024-06-24
c68b61b8-ac63-4323-a9b1-f2752973af9d,Evan Johnson,Keyboard,5,543.01,2715.05,2024-07-11
be1f8592-e621-4181-80bd-a372f5d0d5e0,Carl Avery,Laptop,4,353.88,1415.52,2024-09-12
c8462099-3312-4cc7-9ff6-28921300302e,Heather Andrews,Smartphone,1,563.34,563.34,2024-05-12
74d06f8e-ac7b-4f39-90c1-1f60bccfd464,Alexander Robinson,Smartphone,4,413.28,1653.12,2024-06-28
b248aff5-d0a0-4807-ba3e-03f99f801ffb,Susan Price,Headphones,2,1039.62,2079.24,2024-10-25
0498f36c-58c9-4bb7-a0af-2103ab654ac0,Annette James,Smartphone,1,1350.82,1350.82,2024-03-27
e80e6186-b8d1-442c-9478-2087ce6d16f6,Matthew Gonzalez,Headphones,3,509.94,1529.82,2024-01-02
8098ce48-32df-4236-9edf-f0659122801c,Carrie Mccarthy,Monitor,5,602.23,3011.15,2024-04-22
0e67887f-0eef-45a7-aeee-4590f089e491,Maureen Smith,Headphones,4,340.34,1361.36,2024-09-28
a8455a86-b760-4c96-8939-57734e1eb6f4,Jessica Patel,Laptop,1,1202.71,1202.71,2024-07-22
7c4f0d28-f25d-4feb-b717-8c59b21b3877,Stephanie Harris,Monitor,2,125.13,250.26,2024-07-24
8bd6f919-0560-4aea-9f82-e0ffd4e2def3,Rachel Stevens,Headphones,3,1046.03,3138.09,2024-07-07
24f4570a-563b-41e8-b13e-61480b7d885b,Brandon Baker,Headphones,1,999.14,999.14,2024-05-09
b255ba74-7a18-4780-844b-091d78833778,Matthew Ball,Laptop,2,473.02,946.04,2024-11-10
b03c9cb2-fe49-4202-b0bd-e28e0de834d8,William Valenzuela,Headphones,2,140.65,281.3,2024-03-20
e26f367e-b8ad-4e8f-97c1-38e341d44c64,Joy Hurst,Monitor,3,386.27,1158.81,2024-11-14
a6cc8cac-ac1e-4bfe-b930-7f69cb6d7bba,Amanda King,Laptop,2,206.33,412.66,2024-04-23
d38282f6-89ba-45f4-9f5b-f71977cb3dc8,Karina Reed,Laptop,2,256.59,513.18,2024-06-01
3a3e4f52-65a2-4126-a4a6-2383fb6715e3,Charlotte Spencer,Keyboard,4,1258.13,5032.52,2024-08-31
588a7acb-a263-44e2-bf30-139eda71630e,Betty Ramirez,Smartphone,3,128.74,386.22,2024-08-07
f8853ea7-cf73-4b4a-8df9-b050698e6ccd,Hailey Hall,Keyboard,3,413.87,1241.61,2024-10-08
4097d230-cd40-45e3-8770-afd10a83cbfe,Alex Jones,Laptop,5,1042.55,5212.75,2024-10-08
03310387-1afe-4d6c-900e-f672a90562a4,Sarah Douglas,Laptop,2,603.14,1206.28,2024-08-22
084a8efe-0c25-4643-a7d5-e73e75a3de31,Troy House,Laptop,5,1451.42,7257.1,2024-01-24
3b837857-b87c-4b67-9ffa-0260385086f4,Jillian Navarro,Monitor,1,1108.37,1108.37,2024-06-06
6f47daca-1108-4b3c-8b65-1a82a3e4dc2d,Ana Brown,Headphones,4,815.38,3261.52,2024-11-14
01c565bf-8b98-446e-b802-ba1f26338c02,Wesley Brown,Headphones,1,1133.31,1133.31,2024-05-26
2c4a6f11-dc86-4074-85d0-bc0933926b8a,David Webb,Monitor,5,102.97,514.85,2024-05-26
3d38dfaa-01a7-4a00-bc2a-d4af3063ec27,Thomas Lambert,Laptop,5,1177.38,5886.9,2024-03-15
c5b56e1f-af88-48cc-b9fa-864c739c7ab7,David Roberts,Headphones,4,982.94,3931.76,2024-10-15
882aa583-f8cc-465b-9c27-48d9c63c6a34,Joseph Hardy,Keyboard,1,420.11,420.11,2024-01-07
630f8756-4349-446f-8556-a8fd6480d8aa,Jasmine Clayton,Monitor,2,643.28,1286.56,2024-08-07
cea0912f-bbaa-41a1-b876-50c7c5db9815,Rebecca Escobar,Keyboard,2,395.39,790.78,2024-10-28
76f01713-4c90-493f-b095-9184018f4723,Nicole Robertson,Tablet,2,1163.39,2326.78,2024-10-05
34bce67a-7df6-4971-8fa1-7b3a7a7f8d89,Tracy Cox,Monitor,4,65.62,262.48,2024-11-13
abc78123-be51-41a4-aa6b-afaefb39daca,Mary Hall,Tablet,4,932.84,3731.36,2024-08-29
0c7616dc-5ce1-4073-ab99-c580b6879cc2,Haley Diaz,Tablet,3,1205.67,3617.01,2024-07-10
0435c89d-0c22-4d90-a7f5-e9d2bed9bfec,Jamie Cunningham,Headphones,5,527.68,2638.4,2024-03-02
50ef990f-2e5d-4bc8-a4dc-f96da999e5e2,Jacqueline Price,Headphones,2,1053.48,2106.96,2024-08-13
